Start at: Wed Mar 09 2016 18:10:53 GMT+0800 (CST)

All Comments: 17652
DeviceType          Count               Percent
小米 2S               82                  0.46453659641966916%
魅族 MX4 Pro          79                  0.44754135508724224%
诺基亚 Lumia Icon      79                  0.44754135508724224%
Nexus 6             78                  0.4418762746430999%
iPhone 6s 玫瑰金       77                  0.4362111941989576%
微软 Lumia 535        76                  0.43054611375481533%
荣耀 7                75                  0.424881033310673%
索尼 Xperia Z5 尊享版    75                  0.424881033310673%
小米 3                73                  0.4135508724223884%
索尼 Xperia Z5        72                  0.4078857919782461%
LG G4               71                  0.40222071153410377%
小米 5                71                  0.40222071153410377%
Smartisan T1        70                  0.39655563108996145%
Surface Pro 4       66                  0.37389530931339227%
荣耀6 Plus            65                  0.36823022886924994%
魅蓝 2                65                  0.36823022886924994%
刷了Win10的小米4         65                  0.36823022886924994%
Surface Pro 3       64                  0.3625651484251076%
The new iPod touch  63                  0.3569000679809653%
三星 Galaxy Note 4    63                  0.3569000679809653%
荣耀 6                62                  0.35123498753682303%
iPad mini 2         62                  0.35123498753682303%
Moto X              60                  0.3399048266485384%
诺基亚 Lumia 636       60                  0.3399048266485384%
Nexus 6P            59                  0.3342397462043961%
LG G3               59                  0.3342397462043961%
诺基亚 Lumia 925T      57                  0.3229095853161115%
HTC One M8 for Windows56                  0.3172445048719692%
荣耀6                 55                  0.3115794244278269%
iPad Air 2          54                  0.30591434398368456%
诺基亚 Lumia 525       53                  0.3002492635395423%
Moto G              52                  0.29458418309539997%
小米 Note 顶配版         52                  0.29458418309539997%
魅族 MX3              49                  0.27758894176297305%
华为 Mate 7           47                  0.2662587808746884%
乐视超级手机1s            44                  0.24926353954226152%
iPhone 4s 白         44                  0.24926353954226152%
华为 P8               43                  0.2435984590981192%
诺基亚 Lumia 820       43                  0.2435984590981192%
一加手机 2              41                  0.23226829820983458%
LG G2               40                  0.22660321776569228%
HTC One M7          39                  0.22093813732154996%
诺基亚 Lumia 630       38                  0.21527305687740766%
索尼 Xperia Z3 Compact37                  0.20960797643326534%
iPad Air            37                  0.20960797643326534%
索尼 Xperia Z3C       36                  0.20394289598912305%
诺基亚 Lumia 822       34                  0.19261273510083843%
iPhone 5c  蓝        34                  0.19261273510083843%
iPhone 5c  白        34                  0.19261273510083843%
HTC One M9          33                  0.18694765465669613%
荣耀 4X               33                  0.18694765465669613%
联想 乐檬K3 Note        33                  0.18694765465669613%
红米 Note             32                  0.1812825742125538%
Surface 3           31                  0.17561749376841151%
索尼 Xperia Z4        31                  0.17561749376841151%
iPad 4              30                  0.1699524133242692%
iPhone 4s 黑         30                  0.1699524133242692%
HTC One             30                  0.1699524133242692%
iPad mini 4         30                  0.1699524133242692%
魅族 Note 2           29                  0.1642873328801269%
诺基亚 N1              29                  0.1642873328801269%
黑莓 Passport         28                  0.1586222524359846%
魅族 MX2              28                  0.1586222524359846%
索尼 Xperia Z1 Compact28                  0.1586222524359846%
三星 Galaxy S4        28                  0.1586222524359846%
红米 2A               28                  0.1586222524359846%
Moto X Style        27                  0.15295717199184228%
索尼 Xperia Z3+       27                  0.15295717199184228%
努比亚 Z9 mini         27                  0.15295717199184228%
iPad mini           27                  0.15295717199184228%
诺基亚 Lumia 520       27                  0.15295717199184228%
红米 1S               26                  0.14729209154769998%
华为 P8 青春版           26                  0.14729209154769998%
三星 Galaxy Note edge 26                  0.14729209154769998%
ZUK Z1              26                  0.14729209154769998%
HTC 8X              25                  0.14162701110355766%
Nexus 5X            25                  0.14162701110355766%
iPhone 4            25                  0.14162701110355766%
华硕电神5000            25                  0.14162701110355766%
三星 Galaxy Note 2    25                  0.14162701110355766%
WP客户端               25                  0.14162701110355766%
三星 Galaxy A5        24                  0.13596193065941536%
三星 ATIV S           24                  0.13596193065941536%
荣耀畅玩 4X             23                  0.13029685021527304%
三星 Galaxy A7        23                  0.13029685021527304%
HTC One A9          23                  0.13029685021527304%
小米 2                22                  0.12463176977113076%
荣耀畅玩 4C             22                  0.12463176977113076%
nubia Z7 mini       22                  0.12463176977113076%
奇酷手机青春版             21                  0.11896668932698845%
索尼 Xperia Z1        21                  0.11896668932698845%
三星 Galaxy S7        21                  0.11896668932698845%
联想 乐檬K3             20                  0.11330160888284614%
vivo Xshot          20                  0.11330160888284614%
酷派 8675             19                  0.10763652843870383%
索尼 Xperia Z5C       19                  0.10763652843870383%
HTC One E8          18                  0.10197144799456152%
华为 Y220T            18                  0.10197144799456152%
nubia Z5S           18                  0.10197144799456152%
荣耀3C                18                  0.10197144799456152%
旗鱼浏览器WP版            18                  0.10197144799456152%
被修改的iOS设备           17                  0.09630636755041921%
HTC Desire 820      17                  0.09630636755041921%
iPhone 5c  黄        17                  0.09630636755041921%
OPPO A31            16                  0.0906412871062769%
华硕 ZenFone 2        16                  0.0906412871062769%
OPPO A31c           16                  0.0906412871062769%
诺基亚 Lumia 526       16                  0.0906412871062769%
Smartisan T2        16                  0.0906412871062769%
三星 Galaxy A9        16                  0.0906412871062769%
vivo X5 Pro         16                  0.0906412871062769%
联想 Lenovo IdeaPad Y48015                  0.0849762066621346%
小米 4S               15                  0.0849762066621346%
Surface Book        15                  0.0849762066621346%
诺基亚 Lumia 720       15                  0.0849762066621346%
诺基亚 XL 4G           15                  0.0849762066621346%
红米 Note 4G          14                  0.0793111262179923%
乐视超级手机1 Pro         14                  0.0793111262179923%
努比亚 Z9              14                  0.0793111262179923%
诺基亚 Lumia 520T      14                  0.0793111262179923%
三星 W2016            14                  0.0793111262179923%
旗鱼浏览器安卓版            14                  0.0793111262179923%
一加手机 X              14                  0.0793111262179923%
中兴 V5 Max           13                  0.07364604577384999%
华为 P7               13                  0.07364604577384999%
华为 P6               13                  0.07364604577384999%
三星 Galaxy S3        13                  0.07364604577384999%
vivo Xplay3S        13                  0.07364604577384999%
荣耀 5X               12                  0.06798096532970768%
三星 T800             12                  0.06798096532970768%
努比亚 Z9 Max          12                  0.06798096532970768%
HTC One M8 Eye      12                  0.06798096532970768%
HTC One 时尚版         12                  0.06798096532970768%
索尼 Xperia T2 Ultra  11                  0.06231588488556538%
酷派 8730L            11                  0.06231588488556538%
乐Phone A820t        11                  0.06231588488556538%
IUNI U3             11                  0.06231588488556538%
荣耀3X 畅玩版            11                  0.06231588488556538%
华为 Ascend P7        11                  0.06231588488556538%
iPad Pro            11                  0.06231588488556538%
nubia Z7 Max        10                  0.05665080444142307%
Jolla               10                  0.05665080444142307%
New Moto X          10                  0.05665080444142307%
Win8.1客户端           10                  0.05665080444142307%
Surface Pro 2       10                  0.05665080444142307%
中兴 Grand S II LTE   10                  0.05665080444142307%
酷派大神 F1             10                  0.05665080444142307%
TCL 么么哒3N           9                   0.05098572399728076%
OPPO R7 Plus        9                   0.05098572399728076%
诺基亚 Lumia 720T      9                   0.05098572399728076%
海信 M20-T            9                   0.05098572399728076%
红米 1                9                   0.05098572399728076%
黑莓 Classic          9                   0.05098572399728076%
LG G Flex 2         9                   0.05098572399728076%
夏普 305SH            9                   0.05098572399728076%
OPPO R7s            9                   0.05098572399728076%
HTC One X9          9                   0.05098572399728076%
OPPO Find 7 轻装版     9                   0.05098572399728076%
中兴 青漾3              8                   0.04532064355313845%
魅蓝                  8                   0.04532064355313845%
华为 畅享5s             8                   0.04532064355313845%
三星 Galaxy A3        8                   0.04532064355313845%
黑莓 Priv             8                   0.04532064355313845%
iPhone 1            8                   0.04532064355313845%
诺基亚 X2              8                   0.04532064355313845%
HTC Butterfly       8                   0.04532064355313845%
三星 Galaxy On5       8                   0.04532064355313845%
                    7                   0.03965556310899615%
酷派 8732             7                   0.03965556310899615%
酷派 大神F2             7                   0.03965556310899615%
奇酷手机                7                   0.03965556310899615%
vivo X6             7                   0.03965556310899615%
小米 1S               7                   0.03965556310899615%
Dell XPS 15         7                   0.03965556310899615%
诺基亚 Lumia 735       7                   0.03965556310899615%
中国移动 A1             7                   0.03965556310899615%
小米平板 2              7                   0.03965556310899615%
乐视超级手机 Max          7                   0.03965556310899615%
联想 A2580            7                   0.03965556310899615%
小米 1                7                   0.03965556310899615%
iPhone 5c  绿        7                   0.03965556310899615%
三星 Galaxy S6 Active 7                   0.03965556310899615%
小米手机                7                   0.03965556310899615%
联想 A330e            7                   0.03965556310899615%
iPhone 5c  粉        7                   0.03965556310899615%
中国移动 M812           7                   0.03965556310899615%
纽曼 纽扣               7                   0.03965556310899615%
索尼 Xperia Z1 f      6                   0.03399048266485384%
诺基亚 Lumia 620       6                   0.03399048266485384%
Nexus 7             6                   0.03399048266485384%
索尼 Xperia Z         6                   0.03399048266485384%
诺基亚 Lumia 530       6                   0.03399048266485384%
三星 Galaxy Note 3 Lite6                   0.03399048266485384%
IUNI i1             6                   0.03399048266485384%
华为 C8818            6                   0.03399048266485384%
Acer Iconia W700    6                   0.03399048266485384%
OPPO Find 7 标准版     6                   0.03399048266485384%
三星 Galaxy Tab S2    6                   0.03399048266485384%
HTC J One           6                   0.03399048266485384%
乐视 X600             6                   0.03399048266485384%
iPod touch 5        6                   0.03399048266485384%
诺基亚 Lumia 625       6                   0.03399048266485384%
中兴 V5               6                   0.03399048266485384%
HTC HD2             6                   0.03399048266485384%
三星 Galaxy Note 10.1 5                   0.028325402220711535%
LG F310L            5                   0.028325402220711535%
Moto X Pro          5                   0.028325402220711535%
索尼 Xperia Z Ultra   5                   0.028325402220711535%
夏普 402SH            5                   0.028325402220711535%
IUNI U2             5                   0.028325402220711535%
HTC Butterfly 3     5                   0.028325402220711535%
iPad 3              5                   0.028325402220711535%
荣耀 4C               5                   0.028325402220711535%
Surface RT          5                   0.028325402220711535%
Nexus 4             5                   0.028325402220711535%
联想 VIBE Shot        5                   0.028325402220711535%
三星 Galaxy J3        5                   0.028325402220711535%
摩托罗拉 XT316          5                   0.028325402220711535%
中国移动 N1             5                   0.028325402220711535%
华为 麦芒4              5                   0.028325402220711535%
荣耀 4A               5                   0.028325402220711535%
黑莓 Q10              5                   0.028325402220711535%
小米平板                5                   0.028325402220711535%
索尼 Xperia ZR        5                   0.028325402220711535%
夏普 Aquos Phone Zeta 5                   0.028325402220711535%
夏普 306SH            5                   0.028325402220711535%
奇酷手机 旗舰版            5                   0.028325402220711535%
vivo X5M            5                   0.028325402220711535%
东芝 WT8-A            5                   0.028325402220711535%
三星 Galaxy J7        5                   0.028325402220711535%
魅族 metal            4                   0.022660321776569226%
Moto G 2014         4                   0.022660321776569226%
中兴 Q802T            4                   0.022660321776569226%
华为 荣耀               4                   0.022660321776569226%
Nubia Z5S mini      4                   0.022660321776569226%
荣耀 畅玩4C             4                   0.022660321776569226%
华硕 ZenFone Zoom     4                   0.022660321776569226%
酷派 8297             4                   0.022660321776569226%
索尼 Xperia Z3 Tablet Compact4                   0.022660321776569226%
OPPO N1             4                   0.022660321776569226%
nubia Z9 mini       4                   0.022660321776569226%
华为 G7               4                   0.022660321776569226%
诺基亚 Lumia 800       4                   0.022660321776569226%
YotaPhone 2         4                   0.022660321776569226%
三星 SCH-I619         4                   0.022660321776569226%
OPPO Find5          4                   0.022660321776569226%
LG  G4              4                   0.022660321776569226%
HTC 8S              4                   0.022660321776569226%
魅族 MX               4                   0.022660321776569226%
HTC One M9 +        4                   0.022660321776569226%
金立M5 Plus           4                   0.022660321776569226%
诺基亚 Lumia 635       4                   0.022660321776569226%
华为 G610             4                   0.022660321776569226%
vivo X3t            4                   0.022660321776569226%
Dell XPS 13         4                   0.022660321776569226%
联想 K920             4                   0.022660321776569226%
华为 C199             4                   0.022660321776569226%
HTC Desire 826      4                   0.022660321776569226%
三星 I9152            4                   0.022660321776569226%
荣耀 X2               3                   0.01699524133242692%
红米 Note 3G          3                   0.01699524133242692%
iPad mini 3         3                   0.01699524133242692%
索尼 Xperia ZL        3                   0.01699524133242692%
酷派 T1               3                   0.01699524133242692%
三星 Galaxy A8        3                   0.01699524133242692%
荣耀畅玩4               3                   0.01699524133242692%
Nubia Z5 mini       3                   0.01699524133242692%
OPPO Find 7         3                   0.01699524133242692%
联想 乐檬X3             3                   0.01699524133242692%
荣耀 畅玩 4C            3                   0.01699524133242692%
OPPO N3             3                   0.01699524133242692%
HTC One M8 哈曼卡顿版    3                   0.01699524133242692%
华为 Mate S           3                   0.01699524133242692%
夏普 303SH            3                   0.01699524133242692%
泛泰 A890K            3                   0.01699524133242692%
金立 F103             3                   0.01699524133242692%
亚马逊 Fire Phone      3                   0.01699524133242692%
Surface Pro         3                   0.01699524133242692%
三星 Galaxy Grand 2   3                   0.01699524133242692%
黑莓 Z10              3                   0.01699524133242692%
vivo Y923           3                   0.01699524133242692%
HTC One max         3                   0.01699524133242692%
HTC Droid DNA       3                   0.01699524133242692%
vivo X3L            3                   0.01699524133242692%
Moto Photon Q       3                   0.01699524133242692%
华为 G730             3                   0.01699524133242692%
LG G Pro 2          3                   0.01699524133242692%
联想  A320t           3                   0.01699524133242692%
nubia My 布拉格        3                   0.01699524133242692%
诺基亚 Lumia 2520      3                   0.01699524133242692%
OPPO R831T          3                   0.01699524133242692%
华为 B199             3                   0.01699524133242692%
华为 W1               3                   0.01699524133242692%
诺基亚 Lumia 710       3                   0.01699524133242692%
Dell Vostro 5560    3                   0.01699524133242692%
摩托罗拉 Droid Turbo    3                   0.01699524133242692%
OPPO R7             3                   0.01699524133242692%
荣耀 畅玩4X             3                   0.01699524133242692%
联想 A628t            3                   0.01699524133242692%
华为 P8 Max           3                   0.01699524133242692%
三星 Galaxy S4 LTE-A  3                   0.01699524133242692%
Acer Liquid Jade S  3                   0.01699524133242692%
三星 大器III            3                   0.01699524133242692%
OPPO R5             2                   0.011330160888284613%
技德 Remix SK1W       2                   0.011330160888284613%
vivo Y913           2                   0.011330160888284613%
iPhone 5s           2                   0.011330160888284613%
HTC One E9PW        2                   0.011330160888284613%
诺基亚 Lumia 900       2                   0.011330160888284613%
SANY V8             2                   0.011330160888284613%
戴尔灵越 3543           2                   0.011330160888284613%
OPPO Find 5         2                   0.011330160888284613%
索尼 Xperia C4        2                   0.011330160888284613%
戴尔灵越 N4030          2                   0.011330160888284613%
三星 Galaxy J5        2                   0.011330160888284613%
夏普 SH-01F           2                   0.011330160888284613%
LG V10              2                   0.011330160888284613%
索尼 Xperia Z4 Compact2                   0.011330160888284613%
Elife F301          2                   0.011330160888284613%
vivo Y20T           2                   0.011330160888284613%
飞利浦 i999            2                   0.011330160888284613%
vivo X510t          2                   0.011330160888284613%
摩托罗拉 XT907          2                   0.011330160888284613%
索爱 LT18i            2                   0.011330160888284613%
酷派 Y80D             2                   0.011330160888284613%
vivo Xplay          2                   0.011330160888284613%
中兴 V5S              2                   0.011330160888284613%
三星 W2015            2                   0.011330160888284613%
宏碁 Aspire E5-572G   2                   0.011330160888284613%
华为 G620             2                   0.011330160888284613%
华为 M2               2                   0.011330160888284613%
IUNI N1             2                   0.011330160888284613%
华为 畅享5              2                   0.011330160888284613%
三星 W2014            2                   0.011330160888284613%
联想 G480             2                   0.011330160888284613%
索尼 VAIO Pro 13      2                   0.011330160888284613%
vivo X5S            2                   0.011330160888284613%
戴尔灵越 7447           2                   0.011330160888284613%
HP Pavilion 15      2                   0.011330160888284613%
格力手机                2                   0.011330160888284613%
vivo X6 Plus        2                   0.011330160888284613%
索尼 D2533            2                   0.011330160888284613%
OPPO R1C            2                   0.011330160888284613%
联想 A698t            2                   0.011330160888284613%
天语 Touch 2          2                   0.011330160888284613%
HTC One SC          2                   0.011330160888284613%
三星 S5830i           2                   0.011330160888284613%
联想 A808t            2                   0.011330160888284613%
宏碁 Aspire VN7-591G  2                   0.011330160888284613%
三星 I9305            2                   0.011330160888284613%
青葱 C1391            2                   0.011330160888284613%
联想 IdeaPad Z480     2                   0.011330160888284613%
中兴 V967S            2                   0.011330160888284613%
中兴 Blade A1         2                   0.011330160888284613%
酷派 8720             2                   0.011330160888284613%
vivo S11t           2                   0.011330160888284613%
索尼 Xperia M2        2                   0.011330160888284613%
联想 IdeaPad Y460     2                   0.011330160888284613%
OPPO 1107           2                   0.011330160888284613%
vivo X710F          2                   0.011330160888284613%
索尼 Xperia M4        2                   0.011330160888284613%
酷派 8079             1                   0.0056650804441423066%
Moto G3             1                   0.0056650804441423066%
华为 Ascend A199      1                   0.0056650804441423066%
金立 ELIFE S5.5       1                   0.0056650804441423066%
三星 G3502I           1                   0.0056650804441423066%
联想 IdeaPad Z580     1                   0.0056650804441423066%
戴尔灵越 7537           1                   0.0056650804441423066%
荣耀平板                1                   0.0056650804441423066%
HP ENVY 15          1                   0.0056650804441423066%
摩托罗拉 Electrify M    1                   0.0056650804441423066%
夏普 304SH            1                   0.0056650804441423066%
三星 Galaxy S3 Neo+   1                   0.0056650804441423066%
vivo Xshot 旗舰版      1                   0.0056650804441423066%
中兴 GEEK II          1                   0.0056650804441423066%
HTC Desire 626      1                   0.0056650804441423066%
OPPO R823T          1                   0.0056650804441423066%
佳域 S3               1                   0.0056650804441423066%
美图手机 4              1                   0.0056650804441423066%
vivo X1St           1                   0.0056650804441423066%
HTC 新渴望 816         1                   0.0056650804441423066%
三星 GALAXY S         1                   0.0056650804441423066%
三星 Galaxy S2        1                   0.0056650804441423066%
惟幄 VBS7             1                   0.0056650804441423066%
旗鱼浏览器iOS版           1                   0.0056650804441423066%
iPad 2              1                   0.0056650804441423066%
诺基亚 Lumia 730       1                   0.0056650804441423066%
OPPO R7t            1                   0.0056650804441423066%
OPPO R1S            1                   0.0056650804441423066%
台电 X98 Air 3G       1                   0.0056650804441423066%
TCL P331M           1                   0.0056650804441423066%
HTC One mini        1                   0.0056650804441423066%
宏碁 	Aspire 4752     1                   0.0056650804441423066%
乐视超级手机1             1                   0.0056650804441423066%
Moto X Play         1                   0.0056650804441423066%
三星 Galaxy Grand Prime1                   0.0056650804441423066%
索尼 Xperia Z1 炫彩版    1                   0.0056650804441423066%
三星Galaxy Alpha      1                   0.0056650804441423066%
戴尔灵越 N4050          1                   0.0056650804441423066%
Dell Inspiron 7559  1                   0.0056650804441423066%
酷派 8720L            1                   0.0056650804441423066%
索尼 Xperia S         1                   0.0056650804441423066%
诺基亚 Lumia 510       1                   0.0056650804441423066%
昂达平板                1                   0.0056650804441423066%
东芝 Satellite C600   1                   0.0056650804441423066%
中兴 nubia X6         1                   0.0056650804441423066%
中兴 U930             1                   0.0056650804441423066%
三星 Galaxy E7        1                   0.0056650804441423066%
vivo Y928           1                   0.0056650804441423066%
HTC Desire 820 mini 1                   0.0056650804441423066%
三星 GT-I8552         1                   0.0056650804441423066%
OPPO 1105           1                   0.0056650804441423066%
酷派 9976T            1                   0.0056650804441423066%
HTC One M9+         1                   0.0056650804441423066%
中兴 V9180            1                   0.0056650804441423066%
三星 Galaxy Grand     1                   0.0056650804441423066%
宏碁 Aspire E5-571G   1                   0.0056650804441423066%
三星 A7009            1                   0.0056650804441423066%
戴尔灵越 7420           1                   0.0056650804441423066%
摩托罗拉 Droid Mini     1                   0.0056650804441423066%
vivo Y27            1                   0.0056650804441423066%
海信 E620M            1                   0.0056650804441423066%
诺基亚 Lumia 810       1                   0.0056650804441423066%
大可乐 3               1                   0.0056650804441423066%
华为 G621             1                   0.0056650804441423066%
联想 A526             1                   0.0056650804441423066%
酷派 5217             1                   0.0056650804441423066%
华为 G525             1                   0.0056650804441423066%
酷派 大神Note3          1                   0.0056650804441423066%
HTC Desire 816t     1                   0.0056650804441423066%
三星 Galaxy Alpha     1                   0.0056650804441423066%
酷派 5311             1                   0.0056650804441423066%
语信 LA2-S            1                   0.0056650804441423066%
索尼 Xperia C5 Ultra  1                   0.0056650804441423066%
vivo S7i            1                   0.0056650804441423066%
OPPO A51            1                   0.0056650804441423066%
三星 I9050            1                   0.0056650804441423066%
亚马逊 Fire 7          1                   0.0056650804441423066%
泛泰 A900S            1                   0.0056650804441423066%
HTC Nexus 9         1                   0.0056650804441423066%
联想 A370e            1                   0.0056650804441423066%
联想 K860i            1                   0.0056650804441423066%
OPPO R2017          1                   0.0056650804441423066%
联想 VIBE X2          1                   0.0056650804441423066%
Alienware 15 R2     1                   0.0056650804441423066%
索尼 Xperia SP        1                   0.0056650804441423066%
vivo Y13            1                   0.0056650804441423066%
天语 Touch 3          1                   0.0056650804441423066%
联想 A7600            1                   0.0056650804441423066%
中兴U970              1                   0.0056650804441423066%
vivo Y17T           1                   0.0056650804441423066%
三星 G3588V           1                   0.0056650804441423066%
中兴 Axon             1                   0.0056650804441423066%
HP 431 Notebook     1                   0.0056650804441423066%
索尼 Xperia E1        1                   0.0056650804441423066%
Dell Venue 11 Pro   1                   0.0056650804441423066%
Dell Venue 11 Pro 51301                   0.0056650804441423066%
联想 VIBE P1          1                   0.0056650804441423066%
HTC butterfly s     1                   0.0056650804441423066%
刷了安卓的诺基亚 N9         1                   0.0056650804441423066%
摩托罗拉 XT894          1                   0.0056650804441423066%
摩托罗拉 XT1585         1                   0.0056650804441423066%
摩托罗拉 里程碑2           1                   0.0056650804441423066%
荣耀 7 Plus           1                   0.0056650804441423066%
黑莓 Q5               1                   0.0056650804441423066%
Nibiru H1c          1                   0.0056650804441423066%
酷派 8085             1                   0.0056650804441423066%
LG Optimus 4X HD    1                   0.0056650804441423066%
中兴 C880U            1                   0.0056650804441423066%
索尼 Xperia Z2A       1                   0.0056650804441423066%
三星 P709             1                   0.0056650804441423066%
台积电 X98             1                   0.0056650804441423066%
索爱 LT28h            1                   0.0056650804441423066%
HTC Butterfly S     1                   0.0056650804441423066%
戴尔灵越 5423           1                   0.0056650804441423066%
诺基亚 Lumia 800C      1                   0.0056650804441423066%
中兴 N909             1                   0.0056650804441423066%
红米手机                1                   0.0056650804441423066%
华硕 X555LP           1                   0.0056650804441423066%
中兴 U988S            1                   0.0056650804441423066%
摩托罗拉 Droid RAZR     1                   0.0056650804441423066%
联想 Yoga 2 Pro       1                   0.0056650804441423066%
联想 A770e            1                   0.0056650804441423066%
HTC Desire S        1                   0.0056650804441423066%
HTC Desire 816      1                   0.0056650804441423066%
中兴 V970             1                   0.0056650804441423066%
三星 Galaxy S3 Slim   1                   0.0056650804441423066%
